asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentNotesPayable,DefinedPensionBenefit,DerivativeProductLiabilities,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentBorrowings,OtherEquityAdjustments,OtherIntangibleAssets,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TreasurySharesNumber
2020-10-31,12M,CAD,,,,,,1866000000.0,,,2731000000.0,,,,,,,,,,,,,,,,,,,,1866000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,12M,CAD,8849000000.0,2130000000.0,-3139000000.0,110000000.0,107404000000.0,,18676000000.0,69270000000.0,3005000000.0,34573000000.0,62217000000.0,14351000000.0,41323000000.0,2961000000.0,76234000000.0,76234000000.0,13770000000.0,1372000000.0,32101000000.0,602000000.0,1069000000.0,4954000000.0,6983000000.0,6425000000.0,205497000000.0,162059000000.0,722000000.0,1406000000.0,,87940000000.0,87940000000.0,658000000.0,1994000000.0,182000000.0,94904000000.0,3286000000.0,38665000000.0,38000000.0,38000000.0,602000000.0,901658556.0,247000000.0,1069000000.0,2029000000.0,6662000000.0,2303000000.0,8275000000.0,53997000000.0,15511000000.0,18472000000.0,113000000.0,4325000000.0,4325000000.0,582000000.0,10405000000.0,25793000000.0,901966318.0,45648000000.0,34340000000.0,837683000000.0,133588000000.0,164174000000.0,45830000000.0,791853000000.0,307762.0
2022-10-31,12M,CAD,11234000000.0,3283000000.0,-3547000000.0,115000000.0,119780000000.0,,19649000000.0,73328000000.0,,31535000000.0,65821000000.0,14726000000.0,45258000000.0,2737000000.0,80209000000.0,80209000000.0,14388000000.0,1420000000.0,52340000000.0,477000000.0,1594000000.0,5348000000.0,7940000000.0,6924000000.0,232712000000.0,176511000000.0,784000000.0,1468000000.0,,107245000000.0,107245000000.0,632000000.0,2081000000.0,201000000.0,114126000000.0,3377000000.0,42241000000.0,45000000.0,45000000.0,477000000.0,905993892.0,0.0,1594000000.0,2592000000.0,5919000000.0,2591000000.0,16474000000.0,56099000000.0,17153000000.0,19890000000.0,81000000.0,4923000000.0,4923000000.0,652000000.0,19757000000.0,28823000000.0,906040097.0,50181000000.0,37318000000.0,943597000000.0,157426000000.0,187454000000.0,50382000000.0,893215000000.0,46205.0
2023-10-31,12M,CAD,13241000000.0,4353000000.0,-3746000000.0,109000000.0,150017000000.0,,21007000000.0,63170000000.0,,20816000000.0,68977000000.0,16082000000.0,48006000000.0,2580000000.0,77656000000.0,77656000000.0,8679000000.0,1055000000.0,41290000000.0,462000000.0,1463000000.0,5425000000.0,8167000000.0,6997000000.0,242506000000.0,212017000000.0,804000000.0,1572000000.0,,116844000000.0,116844000000.0,669000000.0,1929000000.0,232000000.0,131330000000.0,3251000000.0,44764000000.0,40000000.0,40000000.0,462000000.0,931078785.0,0.0,1463000000.0,2742000000.0,3381000000.0,2692000000.0,9575000000.0,61331000000.0,16622000000.0,19202000000.0,81000000.0,4925000000.0,4925000000.0,607000000.0,13928000000.0,30352000000.0,931098941.0,52931000000.0,39839000000.0,975690000000.0,169775000000.0,194500000000.0,53163000000.0,922527000000.0,20156.0
2024-10-31,12M,CAD,14135000000.0,5451000000.0,-4118000000.0,159000000.0,217124000000.0,,21957000000.0,56031000000.0,,8565000000.0,77332000000.0,17011000000.0,53789000000.0,3899000000.0,83397000000.0,83397000000.0,6065000000.0,1378000000.0,40654000000.0,460000000.0,3148000000.0,5443000000.0,8273000000.0,7477000000.0,262282000000.0,255130000000.0,831000000.0,1670000000.0,,125096000000.0,125096000000.0,785000000.0,2043000000.0,272000000.0,152462000000.0,3359000000.0,50462000000.0,49000000.0,49000000.0,460000000.0,942285419.0,0.0,3148000000.0,2830000000.0,4459000000.0,2933000000.0,9678000000.0,37221000000.0,18594000000.0,22493000000.0,42600000.0,4946000000.0,4946000000.0,588000000.0,15129000000.0,33471000000.0,942294598.0,58735000000.0,45516000000.0,1041985000000.0,183831000000.0,208493000000.0,59007000000.0,982978000000.0,9179.0
