asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentNotesPayable,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,IncomeTaxPayable,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesLiabilities,OrdinarySharesNumber,OtherCurrentBorrowings,OtherEquityInterest,OtherIntangibleAssets,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber,TreasuryStock
2020-10-31,12M,CAD,,,,,,,,,2371000000.0,,,,,,,,,,,,,,,3414000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,12M,CAD,10506000000.0,7251000000.0,-4554000000.0,127167000000.0,6702000000.0,5077000000.0,24451000000.0,193484000000.0,1619000000.0,113846000000.0,83862000000.0,17728000000.0,91944000000.0,170000000.0,9340000000.0,631000000.0,98868000000.0,99499000000.0,15006000000.0,2640000000.0,91439000000.0,1622000000.0,2038000000.0,,10854000000.0,15325000000.0,11978000000.0,3403000000.0,391915000000.0,285378000000.0,145000000.0,2754000000.0,4446000000.0,201103000000.0,205549000000.0,654000000.0,601000000.0,1899000000.0,95000000.0,106487000000.0,7424000000.0,83342000000.0,3592000000.0,3518000000.0,74000000.0,1424525410.0,0.0,2533000000.0,4471000000.0,308000000.0,15282000000.0,37541000000.0,15531000000.0,24871000000.0,102600000.0,6723000000.0,6723000000.0,22533000000.0,71795000000.0,1425187410.0,98667000000.0,76619000000.0,1706323000000.0,299770000000.0,305048000000.0,98762000000.0,1607561000000.0,3403000000.0,120016000000.0,662000.0,112000000.0
2022-10-31,12M,CAD,17285000000.0,8953000000.0,-5205000000.0,151075000000.0,7009000000.0,5110000000.0,24641000000.0,180408000000.0,,72397000000.0,102959000000.0,17318000000.0,100741000000.0,120000000.0,8991000000.0,654000000.0,142298000000.0,142952000000.0,29730000000.0,3331000000.0,153491000000.0,1856000000.0,1668000000.0,,12277000000.0,18360000000.0,12419000000.0,2136000000.0,520807000000.0,318934000000.0,141000000.0,2845000000.0,4456000000.0,277768000000.0,282224000000.0,711000000.0,627000000.0,2005000000.0,111000000.0,239658000000.0,7214000000.0,89704000000.0,4099000000.0,3660000000.0,439000000.0,1385591247.0,9609000000.0,5725000000.0,6083000000.0,299000000.0,17286000000.0,60188000000.0,21277000000.0,30268000000.0,102600000.0,7323000000.0,7323000000.0,26239000000.0,78037000000.0,1388271247.0,108064000000.0,82381000000.0,1917219000000.0,385832000000.0,425176000000.0,108175000000.0,1809044000000.0,2136000000.0,106960000000.0,2680000.0,339000000.0
2023-10-31,12M,CAD,20581000000.0,12073000000.0,-6085000000.0,197259000000.0,7144000000.0,4764000000.0,26721000000.0,133075000000.0,,61989000000.0,77506000000.0,19398000000.0,107725000000.0,108000000.0,9089000000.0,653000000.0,117668000000.0,118321000000.0,35655000000.0,2826000000.0,142629000000.0,1975000000.0,1611000000.0,,12594000000.0,18497000000.0,12834000000.0,2962000000.0,542312000000.0,410231000000.0,140000000.0,3007000000.0,4111000000.0,316919000000.0,321030000000.0,501000000.0,644000000.0,2118000000.0,99000000.0,301512000000.0,6749000000.0,96551000000.0,4256000000.0,3830000000.0,426000000.0,1400510572.0,4507000000.0,6852000000.0,5903000000.0,317000000.0,17721000000.0,78929000000.0,25518000000.0,34607000000.0,102000000.0,7323000000.0,7323000000.0,29794000000.0,81715000000.0,1402372572.0,115048000000.0,89228000000.0,2006531000000.0,431967000000.0,439351000000.0,115147000000.0,1891384000000.0,2962000000.0,133542000000.0,1862000.0,240000000.0
2024-10-31,12M,CAD,22971000000.0,12293000000.0,-7077000000.0,233661000000.0,7757000000.0,4673000000.0,30033000000.0,122743000000.0,,56723000000.0,91057000000.0,21013000000.0,118069000000.0,129000000.0,11781000000.0,709000000.0,135308000000.0,136017000000.0,44251000000.0,3630000000.0,163763000000.0,2123000000.0,1924000000.0,,19286000000.0,27084000000.0,13929000000.0,2398000000.0,587598000000.0,440753000000.0,244000000.0,3169000000.0,3964000000.0,334221000000.0,338185000000.0,835000000.0,793000000.0,2311000000.0,103000000.0,346786000000.0,6852000000.0,100005000000.0,4691000000.0,4149000000.0,542000000.0,1414504299.0,0.0,8498000000.0,7798000000.0,319000000.0,20595000000.0,44383000000.0,27492000000.0,39273000000.0,62000000.0,9020000000.0,9020000000.0,32888000000.0,88608000000.0,1415080299.0,127089000000.0,90985000000.0,2171582000000.0,461310000000.0,474202000000.0,127192000000.0,2044390000000.0,2398000000.0,161874000000.0,576000.0,50000000.0
