asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentNotesPayable,DefinedPensionBenefit,DerivativeProductLiabilities,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,IncomeTaxPayable,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentBorrowings,OtherEquityAdjustments,OtherIntangibleAssets,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber
2020-10-31,12M,CAD,,,,,,,,1181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82345767.0,,,,,,,,,,,,,,,
2021-10-31,12M,CAD,8920000000.0,4356000000.0,-5916000000.0,54245000000.0,3413000000.0,24559000000.0,86323000000.0,755000000.0,9693000000.0,4541000000.0,18507000000.0,64750000000.0,83976000000.0,83976000000.0,79230000000.0,456000000.0,42203000000.0,661000000.0,-5111000000.0,8848000000.0,16604000000.0,11537000000.0,1344000000.0,306995000000.0,216002000000.0,1569000000.0,1649000000.0,3413000000.0,158269000000.0,161682000000.0,2604000000.0,296000000.0,2410000000.0,2090000000.0,155922000000.0,5621000000.0,54198000000.0,1149000000.0,1149000000.0,661000000.0,1215337523.0,205000000.0,-5111000000.0,7756000000.0,5909000000.0,4719000000.0,33730000000.0,10264000000.0,10264000000.0,32000000.0,6052000000.0,6052000000.0,9075000000.0,51354000000.0,1215337523.0,70802000000.0,48146000000.0,1184844000000.0,229071000000.0,245658000000.0,72892000000.0,1111952000000.0,1344000000.0,125423000000.0,
2022-10-31,12M,CAD,12564000000.0,5425000000.0,-6536000000.0,76847000000.0,3323000000.0,26782000000.0,65895000000.0,,11065000000.0,9590000000.0,18707000000.0,65150000000.0,130106000000.0,130106000000.0,106195000000.0,1052000000.0,65900000000.0,549000000.0,-7318000000.0,8874000000.0,16833000000.0,12236000000.0,464000000.0,372682000000.0,217984000000.0,1677000000.0,1795000000.0,3323000000.0,177426000000.0,180749000000.0,2633000000.0,287000000.0,2205000000.0,1524000000.0,241637000000.0,5700000000.0,56392000000.0,1100000000.0,1100000000.0,549000000.0,1191375095.0,14321000000.0,-7318000000.0,7959000000.0,6559000000.0,7957000000.0,53412000000.0,13028000000.0,13028000000.0,12000000.0,8075000000.0,8075000000.0,13382000000.0,53761000000.0,1191375095.0,73225000000.0,48317000000.0,1349418000000.0,250651000000.0,310855000000.0,74749000000.0,1274669000000.0,464000000.0,85092000000.0,
2023-10-31,12M,CAD,16978000000.0,7125000000.0,-4875000000.0,90276000000.0,3202000000.0,28184000000.0,90312000000.0,,10173000000.0,12582000000.0,20109000000.0,68853000000.0,119931000000.0,119931000000.0,93109000000.0,936000000.0,58660000000.0,521000000.0,-7002000000.0,9181000000.0,17193000000.0,10517000000.0,728000000.0,379464000000.0,230486000000.0,1813000000.0,1854000000.0,3202000000.0,190680000000.0,193882000000.0,1925000000.0,573000000.0,705000000.0,1739000000.0,220299000000.0,5642000000.0,59735000000.0,1446000000.0,1446000000.0,521000000.0,1214044420.0,14240000000.0,-7002000000.0,8012000000.0,6145000000.0,6885000000.0,50514000000.0,17706000000.0,17706000000.0,12000000.0,8075000000.0,8075000000.0,14010000000.0,55746000000.0,1214044420.0,76928000000.0,51660000000.0,1410789000000.0,267608000000.0,313813000000.0,78667000000.0,1332122000000.0,728000000.0,87771000000.0,0.0
2024-10-31,12M,CAD,16771000000.0,7470000000.0,-5115000000.0,124406000000.0,2982000000.0,30833000000.0,63860000000.0,,9406000000.0,10653000000.0,22054000000.0,73590000000.0,103383000000.0,103383000000.0,72064000000.0,684000000.0,51260000000.0,523000000.0,-6215000000.0,8961000000.0,16853000000.0,10367000000.0,1070000000.0,371281000000.0,276731000000.0,1736000000.0,1877000000.0,2982000000.0,194308000000.0,197290000000.0,1821000000.0,411000000.0,633000000.0,1707000000.0,233831000000.0,5252000000.0,65516000000.0,1397000000.0,1397000000.0,523000000.0,1244435686.0,20666000000.0,-6215000000.0,7892000000.0,6121000000.0,5618000000.0,44305000000.0,17841000000.0,17841000000.0,,8779000000.0,8779000000.0,13088000000.0,57751000000.0,1244435686.0,82369000000.0,56737000000.0,1412027000000.0,276677000000.0,300673000000.0,84076000000.0,1327951000000.0,1070000000.0,106199000000.0,
