asOfDate,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInCashSupplementalAsReported,ChangeInOtherWorkingCapital,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetPPEPurchaseAndSale,NetPreferredStockIssuance,OperatingCashFlow,OperatingGainsLosses,PreferredStockIssuance,PreferredStockPayments,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment
2020-10-31,12M,CAD,,,,,,,,,,,,,-5043000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
2021-10-31,12M,CAD,706000000.0,706000000.0,6445000000.0,-1129000000.0,-5555000000.0,-5036000000.0,-45268000000.0,50129000000.0,-514000000.0,80633000000.0,34530000000.0,-175000000.0,,11088000000.0,-11064000000.0,258000000.0,258000000.0,1360000000.0,2066000000.0,2066000000.0,-785000000.0,-339000000.0,5931000000.0,-5036000000.0,49000000000.0,-14000000.0,0.0,4071000000.0,5878000000.0,-45268000000.0,12833000000.0,0.0,0.0,-550000000.0,-1858000000.0,24000000.0,14298000000.0,14298000000.0,-41552000000.0,-550000000.0,-550000000.0,-1129000000.0,1045000000.0,50129000000.0,-799000000.0,1745000000.0,-700000000.0,,-174952000000.0,-1129000000.0,-550000000.0,-11764000000.0,133400000000.0
2022-10-31,12M,CAD,599000000.0,599000000.0,5931000000.0,-1454000000.0,-6665000000.0,-4819000000.0,-31895000000.0,38949000000.0,2625000000.0,135871000000.0,20233000000.0,2235000000.0,,11276000000.0,-13302000000.0,502000000.0,502000000.0,1167000000.0,1766000000.0,1766000000.0,-991000000.0,390000000.0,8556000000.0,-4819000000.0,37495000000.0,-60000000.0,-997000000.0,4404000000.0,12523000000.0,-31895000000.0,16805000000.0,6000000.0,6000000.0,-663000000.0,2479000000.0,-2026000000.0,17429000000.0,17429000000.0,-63375000000.0,-657000000.0,-657000000.0,-1454000000.0,4529000000.0,38949000000.0,-2048000000.0,5529000000.0,-1000000000.0,,-180695000000.0,-1454000000.0,-663000000.0,-14302000000.0,117320000000.0
2023-10-31,12M,CAD,672000000.0,672000000.0,8556000000.0,-1844000000.0,-5825000000.0,-12847000000.0,76226000000.0,-65302000000.0,-1835000000.0,33000000.0,-78658000000.0,-1923000000.0,,8571000000.0,-12834000000.0,-1306000000.0,-1306000000.0,1239000000.0,1911000000.0,1911000000.0,-864000000.0,88000000.0,6721000000.0,-12847000000.0,-67146000000.0,48000000.0,0.0,3036000000.0,48179000000.0,76226000000.0,8571000000.0,0.0,0.0,-2359000000.0,-624000000.0,-4263000000.0,10634000000.0,10634000000.0,37248000000.0,-2359000000.0,-2359000000.0,-1844000000.0,-400000000.0,-65302000000.0,-816000000.0,0.0,-400000000.0,,-51323000000.0,-1844000000.0,-2359000000.0,-13234000000.0,88571000000.0
2024-10-31,12M,CAD,702000000.0,702000000.0,6721000000.0,-2177000000.0,-7160000000.0,-9813000000.0,-45422000000.0,54937000000.0,-284000000.0,87117000000.0,42243000000.0,-298000000.0,,12048000000.0,-15831000000.0,-1061000000.0,-1061000000.0,1325000000.0,2027000000.0,2027000000.0,-703000000.0,14000000.0,6437000000.0,-9813000000.0,52760000000.0,358000000.0,-1022000000.0,3812000000.0,61779000000.0,-45422000000.0,13376000000.0,3324000000.0,3324000000.0,-2222000000.0,3423000000.0,-3783000000.0,8842000000.0,8842000000.0,24485000000.0,1102000000.0,1102000000.0,-2177000000.0,28000000.0,54937000000.0,-1367000000.0,1328000000.0,-1300000000.0,,-53848000000.0,-2177000000.0,-2222000000.0,-17131000000.0,78333000000.0
2024-10-31,TTM,CAD,702000000.0,702000000.0,6721000000.0,-2177000000.0,-7160000000.0,-9813000000.0,-45422000000.0,54937000000.0,-284000000.0,87117000000.0,42243000000.0,-298000000.0,,12048000000.0,-15831000000.0,-1061000000.0,-1061000000.0,1325000000.0,2027000000.0,2027000000.0,-703000000.0,14000000.0,6437000000.0,-9813000000.0,52760000000.0,358000000.0,-1022000000.0,3812000000.0,61779000000.0,-45422000000.0,13376000000.0,3324000000.0,3324000000.0,-2222000000.0,3423000000.0,-3783000000.0,8842000000.0,8842000000.0,24485000000.0,1102000000.0,1102000000.0,-2177000000.0,28000000.0,54937000000.0,-1367000000.0,1328000000.0,-1300000000.0,,-53848000000.0,-2177000000.0,-2222000000.0,-17131000000.0,78333000000.0
