asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentNotesPayable,DefinedPensionBenefit,DerivativeProductLiabilities,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,IncomeTaxPayable,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentBorrowings,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber,TreasuryStock
2020-10-31,12M,CAD,,,,,,,,,,5328000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,52000000.0
2021-10-31,12M,CAD,13817000000.0,5107000000.0,-5118000000.0,313000000.0,64180000000.0,1354000000.0,2743000000.0,17249000000.0,101564000000.0,3290000000.0,91267000000.0,71898000000.0,13599000000.0,53873000000.0,86289000000.0,86289000000.0,14391000000.0,987000000.0,30815000000.0,1232000000.0,2556000000.0,5378000000.0,7644000000.0,9987000000.0,221000000.0,240938000000.0,232689000000.0,99000000.0,1941000000.0,2743000000.0,100776000000.0,103519000000.0,1135000000.0,2292000000.0,,85501000000.0,4869000000.0,49879000000.0,192000000.0,192000000.0,138000000.0,648136472.0,,2556000000.0,1908000000.0,2266000000.0,4301000000.0,1588000000.0,63123000000.0,14038000000.0,14038000000.0,146000000.0,3650000000.0,3650000000.0,6695000000.0,35497000000.0,648172993.0,57523000000.0,46229000000.0,988175000000.0,158299000000.0,189808000000.0,57523000000.0,930652000000.0,221000000.0,104251000000.0,36521.0,
2022-10-31,12M,CAD,16491000000.0,6673000000.0,-6071000000.0,317000000.0,120231000000.0,1688000000.0,2835000000.0,20394000000.0,93200000000.0,,85147000000.0,80696000000.0,17744000000.0,68388000000.0,96072000000.0,96072000000.0,15376000000.0,1318000000.0,59956000000.0,920000000.0,1552000000.0,5285000000.0,7478000000.0,11175000000.0,425000000.0,288194000000.0,272916000000.0,119000000.0,2054000000.0,2835000000.0,123734000000.0,126569000000.0,1293000000.0,2671000000.0,0.0,126606000000.0,5104000000.0,63560000000.0,102000000.0,102000000.0,88000000.0,677100000.0,,1552000000.0,3658000000.0,2193000000.0,4643000000.0,1421000000.0,43561000000.0,24410000000.0,24410000000.0,86000000.0,2650000000.0,2650000000.0,8094000000.0,45117000000.0,677274689.0,71038000000.0,60910000000.0,1139199000000.0,194772000000.0,222641000000.0,71038000000.0,1068161000000.0,425000000.0,107831000000.0,174689.0,
2023-10-31,12M,CAD,71052000000.0,62905000000.0,-6882000000.0,328000000.0,133547000000.0,2047000000.0,3506000000.0,26241000000.0,82043000000.0,,75403000000.0,100377000000.0,22941000000.0,72795000000.0,108536000000.0,108536000000.0,8159000000.0,1306000000.0,50193000000.0,1002000000.0,1862000000.0,16728000000.0,21944000000.0,13247000000.0,44000000.0,318024000000.0,321095000000.0,323000000.0,2413000000.0,3506000000.0,136693000000.0,140199000000.0,1461000000.0,2923000000.0,28000000.0,163186000000.0,6365000000.0,54151000000.0,16000000.0,16000000.0,179000000.0,720909161.0,,1862000000.0,3658000000.0,5216000000.0,5541000000.0,2052000000.0,62819000000.0,89216000000.0,89216000000.0,86000000.0,3300000000.0,3300000000.0,64957000000.0,44006000000.0,720982672.0,76095000000.0,50851000000.0,1347006000000.0,212788000000.0,248735000000.0,76123000000.0,1270883000000.0,44000000.0,123268000000.0,73511.0,
2024-10-31,12M,CAD,52186000000.0,40211000000.0,-6637000000.0,354000000.0,189402000000.0,2059000000.0,3326000000.0,25971000000.0,68738000000.0,,62743000000.0,99961000000.0,23921000000.0,82200000000.0,106837000000.0,106837000000.0,6876000000.0,1296000000.0,58303000000.0,1052000000.0,5419000000.0,16774000000.0,21699000000.0,12953000000.0,470000000.0,341314000000.0,398607000000.0,317000000.0,2675000000.0,3326000000.0,152277000000.0,155603000000.0,1727000000.0,2480000000.0,36000000.0,190376000000.0,6316000000.0,62551000000.0,1000000.0,1000000.0,189000000.0,729529876.0,,5419000000.0,6037000000.0,4925000000.0,5422000000.0,2219000000.0,44791000000.0,58289000000.0,58289000000.0,24000000.0,2050000000.0,2050000000.0,42430000000.0,46469000000.0,729585048.0,84250000000.0,60501000000.0,1409647000000.0,236527000000.0,262440000000.0,84286000000.0,1325361000000.0,470000000.0,162687000000.0,55172.0,
