asOfDate,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInIncomeTaxPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInTaxPayable,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,NetPreferredStockIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,PreferredStockIssuance,PreferredStockPayments,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfBusiness,SaleOfInvestment
2020-10-31,12M,CAD,,,0.0,,,,,,,-352000000.0,,62000000.0,-55000000.0,62000000.0,,-352000000.0,-352000000.0,,62000000.0,,178000000.0,,,-76000000.0,,,,,,,,,,,,,,,,,,,,,,,,-633000000.0,,,,-8113000000.0,,,,,197000000.0,,,,-633000000.0,,,,,0.0,
2020-10-31,TTM,CAD,,,,,,,,,,,,,,,,,,,,,,,,-76000000.0,,,,,,,,,,,,,,,,,5675000000.0,5675000000.0,,-186000000.0,,,,,,,,-8113000000.0,,1247000000.0,,,,1247000000.0,0.0,-186000000.0,,,,,-76000000.0,,
2021-10-31,12M,CAD,634000000.0,634000000.0,779000000.0,57408000000.0,-983000000.0,-2980000000.0,-5122000000.0,-299000000.0,44049000000.0,-366000000.0,35853000000.0,143000000.0,-539000000.0,143000000.0,47164000000.0,-366000000.0,-366000000.0,75000000.0,143000000.0,34338000000.0,75000000.0,38628000000.0,159000000.0,0.0,184000000.0,184000000.0,931000000.0,1565000000.0,1565000000.0,,-2775000000.0,93261000000.0,-5122000000.0,43066000000.0,-591000000.0,0.0,2167000000.0,5864000000.0,-299000000.0,159000000.0,5396000000.0,5396000000.0,-6651000000.0,63000000.0,159000000.0,7754000000.0,7754000000.0,-499000000.0,477000000.0,-1255000000.0,-1255000000.0,,-484000000.0,-1046000000.0,44049000000.0,-591000000.0,140000000.0,0.0,-1046000000.0,0.0,-499000000.0,-49620000000.0,-484000000.0,-6651000000.0,-1046000000.0,63000000.0,50097000000.0
2022-10-31,12M,CAD,604000000.0,604000000.0,0.0,93261000000.0,-1448000000.0,-2595000000.0,15980000000.0,-29471000000.0,4957000000.0,1312000000.0,-5795000000.0,156000000.0,328000000.0,156000000.0,63273000000.0,1312000000.0,1312000000.0,-1170000000.0,156000000.0,-10596000000.0,-1170000000.0,-8534000000.0,3113000000.0,-17000000.0,475000000.0,475000000.0,876000000.0,1480000000.0,1480000000.0,,2739000000.0,87466000000.0,15980000000.0,3509000000.0,-282000000.0,29000000.0,2374000000.0,9557000000.0,-29471000000.0,5358000000.0,14780000000.0,14780000000.0,-6973000000.0,1226000000.0,3096000000.0,13537000000.0,13537000000.0,-671000000.0,-32565000000.0,7807000000.0,7807000000.0,6927000000.0,-777000000.0,745000000.0,4957000000.0,-252000000.0,96000000.0,2245000000.0,-1500000000.0,0.0,-671000000.0,-96598000000.0,-777000000.0,-6973000000.0,-1517000000.0,1226000000.0,64033000000.0
2023-10-31,12M,CAD,1008000000.0,1008000000.0,,87466000000.0,-1677000000.0,-2703000000.0,268000000.0,-21157000000.0,9591000000.0,,-9532000000.0,,,,34178000000.0,,,-990000000.0,,1957000000.0,,-11298000000.0,3353000000.0,,-708000000.0,-708000000.0,1084000000.0,2092000000.0,2092000000.0,-185000000.0,1766000000.0,77934000000.0,268000000.0,7914000000.0,-180000000.0,0.0,2591000000.0,33747000000.0,-21157000000.0,4001000000.0,9177000000.0,9177000000.0,-12275000000.0,-15102000000.0,3353000000.0,4425000000.0,4437000000.0,-792000000.0,-6058000000.0,-3098000000.0,-3098000000.0,2068000000.0,-1677000000.0,648000000.0,9591000000.0,-365000000.0,,648000000.0,0.0,-15102000000.0,-792000000.0,-50149000000.0,-1677000000.0,-12275000000.0,0.0,0.0,44091000000.0
2024-10-31,12M,CAD,1112000000.0,1112000000.0,,77934000000.0,-1564000000.0,-3840000000.0,-17412000000.0,-24529000000.0,29030000000.0,,-12836000000.0,,,,18520000000.0,,,257000000.0,,16086000000.0,,-12911000000.0,68000000.0,,153000000.0,153000000.0,998000000.0,2110000000.0,2110000000.0,-207000000.0,75000000.0,65098000000.0,-17412000000.0,27466000000.0,-201000000.0,,2450000000.0,45092000000.0,-24529000000.0,2436000000.0,1000000000.0,1000000000.0,-3684000000.0,0.0,68000000.0,7318000000.0,7327000000.0,,-23480000000.0,-2684000000.0,-2684000000.0,-12074000000.0,-1564000000.0,1118000000.0,29030000000.0,-407000000.0,,2368000000.0,-1250000000.0,0.0,,-86980000000.0,-1564000000.0,-3684000000.0,-1250000000.0,,63500000000.0
2024-10-31,TTM,CAD,1112000000.0,1112000000.0,,77934000000.0,-1564000000.0,-3840000000.0,-17412000000.0,-24529000000.0,29030000000.0,,-12836000000.0,,,,18520000000.0,,,257000000.0,,16086000000.0,,-12911000000.0,68000000.0,,153000000.0,153000000.0,998000000.0,2110000000.0,2110000000.0,-207000000.0,75000000.0,65098000000.0,-17412000000.0,27466000000.0,-201000000.0,,2450000000.0,45092000000.0,-24529000000.0,2436000000.0,1000000000.0,1000000000.0,-3684000000.0,0.0,68000000.0,7318000000.0,7327000000.0,,-23480000000.0,-2684000000.0,-2684000000.0,-12074000000.0,-1564000000.0,1118000000.0,29030000000.0,-407000000.0,,2368000000.0,-1250000000.0,0.0,,-86980000000.0,-1564000000.0,-3684000000.0,-1250000000.0,,63500000000.0
