asOfDate,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,NetPreferredStockIssuance,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,PreferredStockIssuance,PreferredStockPayments,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfBusiness,SaleOfInvestment
2020-10-31,12M,CAD,,,,,-2629000000.0,,,,,,814000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2021-10-31,12M,CAD,1316000000.0,1316000000.0,118888000000.0,-2186000000.0,,-6420000000.0,-5928000000.0,-57348000000.0,61044000000.0,-5042000000.0,,104783000000.0,42878000000.0,-2232000000.0,4853000000.0,-4743000000.0,581000000.0,581000000.0,1276000000.0,2592000000.0,2592000000.0,-127000000.0,-2810000000.0,113846000000.0,-5928000000.0,58858000000.0,-151000000.0,-26000000.0,4198000000.0,7555000000.0,-57348000000.0,7098000000.0,2750000000.0,2750000000.0,-3121000000.0,78000000.0,110000000.0,16038000000.0,16050000000.0,-14622000000.0,-385000000.0,-371000000.0,-3000000.0,-2186000000.0,770000000.0,-14000000.0,61044000000.0,-304000000.0,2245000000.0,-1475000000.0,0.0,-123547000000.0,-2186000000.0,-3121000000.0,-6218000000.0,78000000.0,108925000000.0
2022-10-31,12M,CAD,1387000000.0,1387000000.0,113846000000.0,-2500000000.0,,-6960000000.0,-2185000000.0,-57054000000.0,21942000000.0,-41449000000.0,,103530000000.0,2681000000.0,-37297000000.0,5525000000.0,-11127000000.0,569000000.0,569000000.0,1265000000.0,2652000000.0,2652000000.0,-108000000.0,-4152000000.0,72397000000.0,-2185000000.0,19442000000.0,-43000000.0,-100000000.0,7326000000.0,13677000000.0,-57054000000.0,6274000000.0,1000000000.0,1000000000.0,-821000000.0,-2360000000.0,-5602000000.0,15794000000.0,15807000000.0,-23821000000.0,9788000000.0,179000000.0,-5000000.0,-2500000000.0,594000000.0,9609000000.0,21942000000.0,-251000000.0,749000000.0,-155000000.0,-2360000000.0,-122964000000.0,-2500000000.0,-821000000.0,-11282000000.0,,99143000000.0
2023-10-31,12M,CAD,1579000000.0,1579000000.0,72397000000.0,-2730000000.0,,-5549000000.0,-9833000000.0,-28265000000.0,26079000000.0,-10408000000.0,,2970000000.0,7227000000.0,-12019000000.0,4239000000.0,-4075000000.0,-1018000000.0,-1018000000.0,1275000000.0,2854000000.0,2854000000.0,221000000.0,1611000000.0,61989000000.0,-9833000000.0,23349000000.0,-193000000.0,-92000000.0,4964000000.0,54698000000.0,-28265000000.0,4239000000.0,1500000000.0,1500000000.0,-825000000.0,1712000000.0,164000000.0,14605000000.0,14612000000.0,-45990000000.0,-4427000000.0,675000000.0,-21000000.0,-2730000000.0,0.0,-5102000000.0,26079000000.0,-64000000.0,0.0,0.0,0.0,-202456000000.0,-2730000000.0,-825000000.0,-4075000000.0,1712000000.0,156466000000.0
2024-10-31,12M,CAD,1617000000.0,1617000000.0,61989000000.0,-2280000000.0,,-6637000000.0,-8146000000.0,-20887000000.0,23139000000.0,-5266000000.0,,103096000000.0,2340000000.0,-5894000000.0,6876000000.0,-6667000000.0,-1529000000.0,-1529000000.0,1364000000.0,2981000000.0,2981000000.0,16000000.0,628000000.0,56723000000.0,-8146000000.0,20859000000.0,-170000000.0,29000000.0,3410000000.0,73639000000.0,-20887000000.0,9578000000.0,3250000000.0,3250000000.0,-2136000000.0,-12701000000.0,209000000.0,16230000000.0,16240000000.0,-10972000000.0,-3393000000.0,1114000000.0,-6000000.0,-2280000000.0,1681000000.0,-4507000000.0,23139000000.0,-125000000.0,2702000000.0,-1021000000.0,-12716000000.0,-193307000000.0,-2280000000.0,-2136000000.0,-7688000000.0,15000000.0,182335000000.0
2024-10-31,TTM,CAD,1617000000.0,1617000000.0,61989000000.0,-2280000000.0,,-6637000000.0,-8146000000.0,-20887000000.0,23139000000.0,-5266000000.0,,103096000000.0,2340000000.0,-5894000000.0,6876000000.0,-6667000000.0,-1529000000.0,-1529000000.0,1364000000.0,2981000000.0,2981000000.0,16000000.0,628000000.0,56723000000.0,-8146000000.0,20859000000.0,-170000000.0,29000000.0,3410000000.0,73639000000.0,-20887000000.0,9578000000.0,3250000000.0,3250000000.0,-2136000000.0,-12701000000.0,209000000.0,16230000000.0,16240000000.0,-10972000000.0,-3393000000.0,1114000000.0,-6000000.0,-2280000000.0,1681000000.0,-4507000000.0,23139000000.0,-125000000.0,2702000000.0,-1021000000.0,-12716000000.0,-193307000000.0,-2280000000.0,-2136000000.0,-7688000000.0,15000000.0,182335000000.0
