asOfDate,periodType,currencyCode,AmortizationCashFlow,AmortizationOfIntangibles,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInCashSupplementalAsReported,ChangeInOtherWorkingCapital,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredIncomeTax,DeferredTax,Depreciation,DepreciationAmortizationDepletion,DepreciationAndAmortization,DividendReceivedCFO,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetPreferredStockIssuance,OperatingCashFlow,OperatingGainsLosses,OtherNonCashItems,PreferredStockDividendPaid,PreferredStockIssuance,PreferredStockPayments,PurchaseOfInvestment,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfInvestment,StockBasedCompensation,TaxesRefundPaid
2020-10-31,12M,CAD,,,,,,,,,,,,,,,,-414000000.0,,,,,,824000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,12M,CAD,,,,11123000000.0,-462000000.0,-4604000000.0,-2777000000.0,14697000000.0,-12807000000.0,-1430000000.0,51475000000.0,-26184000000.0,-887000000.0,,268000000.0,0.0,2871000000.0,2871000000.0,,1511000000.0,1511000000.0,969000000.0,-339000000.0,-543000000.0,9693000000.0,-2777000000.0,-13269000000.0,-419000000.0,9000000.0,-8766000000.0,25425000000.0,14697000000.0,2271000000.0,0.0,0.0,-1094000000.0,-717000000.0,268000000.0,9624000000.0,9955000000.0,31506000000.0,-1094000000.0,-1094000000.0,1909000000.0,-624000000.0,-462000000.0,744000000.0,-12807000000.0,-749000000.0,-16961000000.0,,2003000000.0,-1259000000.0,-72259000000.0,-1094000000.0,-1259000000.0,103765000000.0,7000000.0,-2693000000.0
2022-10-31,12M,CAD,782000000.0,782000000.0,0.0,9693000000.0,-571000000.0,-5118000000.0,-4579000000.0,-11293000000.0,16943000000.0,1372000000.0,130825000000.0,3064000000.0,1071000000.0,,137000000.0,-2873000000.0,2758000000.0,2758000000.0,749000000.0,1531000000.0,1531000000.0,1156000000.0,-268000000.0,301000000.0,11065000000.0,-4579000000.0,16372000000.0,-74000000.0,233000000.0,-13336000000.0,31931000000.0,-11293000000.0,2660000000.0,3356000000.0,3356000000.0,-1598000000.0,-549000000.0,-2736000000.0,9916000000.0,10174000000.0,-34606000000.0,1758000000.0,1758000000.0,-506000000.0,-1350000000.0,-571000000.0,2023000000.0,16943000000.0,-109000000.0,-18115000000.0,,2523000000.0,-500000000.0,-97736000000.0,-1598000000.0,-3373000000.0,63130000000.0,10000000.0,-3503000000.0
2023-10-31,12M,CAD,1019000000.0,1019000000.0,185000000.0,11065000000.0,-442000000.0,-5422000000.0,-2766000000.0,-30040000000.0,31724000000.0,-892000000.0,14034000000.0,15419000000.0,-1082000000.0,-5003000000.0,1402000000.0,0.0,2226000000.0,2226000000.0,801000000.0,1820000000.0,1820000000.0,1299000000.0,-153000000.0,190000000.0,10173000000.0,-2766000000.0,31282000000.0,-129000000.0,-367000000.0,-34731000000.0,55617000000.0,-30040000000.0,1402000000.0,1447000000.0,1447000000.0,-403000000.0,895000000.0,1402000000.0,7410000000.0,7528000000.0,-6044000000.0,1044000000.0,1044000000.0,210000000.0,-911000000.0,-442000000.0,0.0,31724000000.0,-649000000.0,-18287000000.0,-419000000.0,0.0,0.0,-100919000000.0,-403000000.0,0.0,94875000000.0,14000000.0,-2139000000.0
2024-10-31,12M,CAD,1030000000.0,1030000000.0,343000000.0,10173000000.0,-489000000.0,-5670000000.0,-8838000000.0,-7450000000.0,15652000000.0,-767000000.0,-9260000000.0,1889000000.0,-636000000.0,-5198000000.0,1945000000.0,,2032000000.0,2032000000.0,730000000.0,1760000000.0,1760000000.0,,-198000000.0,-131000000.0,9406000000.0,-8838000000.0,15163000000.0,-48000000.0,136000000.0,-42273000000.0,61292000000.0,-7450000000.0,2949000000.0,1000000000.0,1000000000.0,-3553000000.0,0.0,1945000000.0,7758000000.0,7892000000.0,-31487000000.0,-2553000000.0,-2553000000.0,-3264000000.0,-1031000000.0,-489000000.0,704000000.0,15652000000.0,-110000000.0,-19252000000.0,-472000000.0,1004000000.0,-300000000.0,-108281000000.0,-3553000000.0,-300000000.0,76794000000.0,13000000.0,-1985000000.0
2024-10-31,TTM,CAD,1030000000.0,1030000000.0,343000000.0,10173000000.0,-489000000.0,-5670000000.0,-8838000000.0,-7450000000.0,15652000000.0,-767000000.0,-9260000000.0,1889000000.0,-636000000.0,-5198000000.0,1945000000.0,,2032000000.0,2032000000.0,730000000.0,1760000000.0,1760000000.0,,-198000000.0,-131000000.0,9406000000.0,-8838000000.0,15163000000.0,-48000000.0,136000000.0,-42273000000.0,61292000000.0,-7450000000.0,2949000000.0,1000000000.0,1000000000.0,-3553000000.0,0.0,1945000000.0,7758000000.0,7892000000.0,-31487000000.0,-2553000000.0,-2553000000.0,-3264000000.0,-1031000000.0,-489000000.0,704000000.0,15652000000.0,-110000000.0,-19252000000.0,-472000000.0,1004000000.0,-300000000.0,-108281000000.0,-3553000000.0,-300000000.0,76794000000.0,13000000.0,-1985000000.0
