asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,CurrentAccruedExpenses,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentNotesPayable,DefinedPensionBenefit,DerivativeProductLiabilities,EmployeeBenefits,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,IncomeTaxPayable,InvestedCapital,InvestmentsAndAdvances,LandAndImprovements,Leases,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentBorrowings,OtherIntangibleAssets,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Receivables,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalTaxPayable,TradingSecurities,TreasurySharesNumber,TreasuryStock
2020-10-31,12M,CAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-31,12M,CAD,37206000000.0,11340000000.0,-3536000000.0,173000000.0,329240000000.0,5690000000.0,5473000000.0,28766000000.0,165893000000.0,5931000000.0,110553000000.0,23066000000.0,94118000000.0,4151000000.0,129088000000.0,129088000000.0,5981000000.0,637000000.0,57122000000.0,1592000000.0,7097000000.0,16232000000.0,18355000000.0,12717000000.0,82000000.0,345409000000.0,369132000000.0,1656000000.0,3157000000.0,5473000000.0,122203000000.0,127676000000.0,11112000000.0,1304000000.0,2214000000.0,85398000000.0,9181000000.0,81463000000.0,244000000.0,244000000.0,,1821976598.0,12554000000.0,2123000000.0,34219000000.0,28780000000.0,37288000000.0,41439000000.0,158000000.0,5700000000.0,5700000000.0,1300000000.0,45559000000.0,63944000000.0,1823932636.0,99818000000.0,75763000000.0,1728672000000.0,222021000000.0,256764000000.0,99818000000.0,1628854000000.0,82000000.0,120360000000.0,1956038.0,162000000.0
2022-10-31,12M,CAD,32105000000.0,14534000000.0,-3835000000.0,179000000.0,414041000000.0,5772000000.0,5313000000.0,35616000000.0,145850000000.0,8556000000.0,161480000000.0,24363000000.0,100130000000.0,4100000000.0,215981000000.0,215981000000.0,24230000000.0,1406000000.0,91133000000.0,1286000000.0,1988000000.0,17656000000.0,19959000000.0,13235000000.0,151000000.0,468853000000.0,433257000000.0,1726000000.0,3461000000.0,5313000000.0,152742000000.0,158055000000.0,8088000000.0,1320000000.0,2276000000.0,222873000000.0,9400000000.0,91424000000.0,236000000.0,236000000.0,,1820668789.0,30271000000.0,2303000000.0,25791000000.0,11128000000.0,32256000000.0,36356000000.0,158000000.0,11253000000.0,11253000000.0,1323000000.0,40325000000.0,73698000000.0,1821668789.0,111383000000.0,80171000000.0,1917528000000.0,264125000000.0,374036000000.0,111383000000.0,1806145000000.0,151000000.0,110221000000.0,1000000.0,98000000.0
2023-10-31,12M,CAD,43607000000.0,19397000000.0,-3989000000.0,155000000.0,376101000000.0,5656000000.0,5050000000.0,36287000000.0,105069000000.0,6721000000.0,153991000000.0,25434000000.0,101218000000.0,4993000000.0,217897000000.0,217897000000.0,22283000000.0,1254000000.0,71640000000.0,1244000000.0,2750000000.0,18602000000.0,21373000000.0,13423000000.0,162000000.0,497977000000.0,531280000000.0,1628000000.0,3679000000.0,5050000000.0,178862000000.0,183912000000.0,8907000000.0,3421000000.0,2460000000.0,291690000000.0,9434000000.0,90698000000.0,204000000.0,204000000.0,,1790722412.0,41623000000.0,2771000000.0,35230000000.0,11443000000.0,43769000000.0,48762000000.0,142000000.0,10853000000.0,10853000000.0,1462000000.0,54627000000.0,73008000000.0,1791422412.0,112071000000.0,79845000000.0,1955139000000.0,290933000000.0,401809000000.0,112071000000.0,1843068000000.0,162000000.0,134829000000.0,700000.0,129000000.0
2024-10-31,12M,CAD,39863000000.0,18440000000.0,-3881000000.0,204000000.0,345024000000.0,5905000000.0,5013000000.0,36261000000.0,178023000000.0,6437000000.0,161507000000.0,25373000000.0,104272000000.0,5386000000.0,251317000000.0,251317000000.0,20786000000.0,1042000000.0,68368000000.0,1380000000.0,7904000000.0,18851000000.0,21895000000.0,13718000000.0,67000000.0,559922000000.0,536017000000.0,1558000000.0,3790000000.0,5013000000.0,204333000000.0,209346000000.0,9024000000.0,3675000000.0,2465000000.0,277627000000.0,9837000000.0,93265000000.0,300000000.0,300000000.0,,1750100000.0,69024000000.0,3044000000.0,26176000000.0,52468000000.0,39930000000.0,45316000000.0,90000000.0,10888000000.0,10888000000.0,1794000000.0,44616000000.0,70826000000.0,1750300000.0,115160000000.0,82377000000.0,2061751000000.0,319493000000.0,460663000000.0,115160000000.0,1946591000000.0,67000000.0,129501000000.0,200000.0,35000000.0
