,Market Cap,PE Ratio,Dividend Yield,Beta
TD,144138240000.0,17.449154,0.0512,0.822
BMO,104976490496.0,15.108192,0.0462,1.16
RBC,245825945600.0,15.434279,0.0323,0.842
CIBC,85407440896.0,12.449175,0.0402,1.128
Scotiabank,100517560320.0,12.5826235,0.0531,0.978
